"URL","ACRank","TotalBackLinks","ExtBackLinks","ExtDomains","ExtUniqueIPs","UrlFlagRedirect","UrlFlagPageData","SavedBackLinks","UniqueSavedBackLinks","Rank0R","Rank1R","Rank2R","Rank3R","Rank4R","Rank5R","Rank6R","Rank7R","Rank8R","Rank9R","Rank10R","Rank11R","Rank12R","Rank13R","Rank14R","Rank15R","Rank0T","Rank1T","Rank2T","Rank3T","Rank4T","Rank5T","Rank6T","Rank7T","Rank8T","Rank9T","Rank10T","Rank11T","Rank12T","Rank13T","Rank14T","Rank15T"
"https://www.fanfiction.net/s/10020899/10/Drabbling-in-a-playlist-challenge",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020906/1/Readily-I-Tread-into-Darkness",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020906/4/Readily-I-Tread-into-Darkness",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020911/1/The-Simple-Art-of-Making-You-Mine",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020911/5/The-Simple-Art-of-Making-You-Mine",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020917/1/Darkness-Falls",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020921/1/Stay-Of-Execution",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020921/20/Stay-Of-Execution",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020929/1/Alpha",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020929/30/Alpha",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020935/1/Picture-Perfect",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020935/4/Picture-Perfect",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020938/1/Heroes-of-the-Worlds",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020938/4/Heroes-of-the-Worlds",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020942/1/Lost-in-Translation",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020942/22/Lost-in-Translation",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020970/1/Unworthy",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020972/1/She-s-My-Song",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020972/10/She-s-My-Song",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020984/1/Mysterious-Sex-Kitten-Attempts-Seduction",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020989/1/CHANCE-TO-BE-WITH-U",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020989/7/CHANCE-TO-BE-WITH-U",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020997/1/Alaskan-legend",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020997/3/Alaskan-legend",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021008/1/A-Little-Bit-Of-Love",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021008/12/A-Little-Bit-Of-Love",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021034/1/Dangerous-Connections-Version-Two",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021034/33/Dangerous-Connections-Version-Two",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021054/1/Kisses-and-Pasta-Sauce",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021097/1/Karma",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021097/52/Karma",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021107/1/Aftermath",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021107/3/Aftermath",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021108/1/Primitive",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021114/1/Little-Wren",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021114/11/Little-Wren",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021116/1/The-Mirror-Lied",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021116/5/The-Mirror-Lied",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021127/1/Crescent-Chapter-2",0,0,0,0,0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021134/1/Pillow-Talk",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021181/1/I-Couldn-t-Care-Less",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021181/43/I-Couldn-t-Care-Less",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021233/1/Freedom-In-The-Basement",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021233/6/Freedom-In-The-Basement",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021234/1/The-Songbird-and-the-Dragon",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021234/2/The-Songbird-and-the-Dragon",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021244/1/el-alcohol-es-la-excusa",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021250/1/I-Will-Follow-You-Into-the-Dark",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021250/95/I-Will-Follow-You-Into-the-Dark",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021250/96/I-Will-Follow-You-Into-the-Dark",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021250/97/I-Will-Follow-You-Into-the-Dark",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021276/1/Let-s-Take-A-Moment",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021276/14/Let-s-Take-A-Moment",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021286/16/The-Hufflepuff-Chronicles-Year-of-the-Stone",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021312/1/The-Ghost-Man",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021351/1/The-Business-of-Family",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021351/10/The-Business-of-Family",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021361/1/Falling-Back",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021361/9/Falling-Back",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021366/1/Prongslet-s-Den",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021366/14/Prongslet-s-Den",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021366/15/Prongslet-s-Den",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021397/1/Together-Part-1",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021401/1/Matter",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021412/1/Apprenre-%C3%A0-vivre-avec",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021412/9/Apprenre-%C3%A0-vivre-avec",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021414/1/This-Modern-Love",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021414/12/This-Modern-Love",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021426/1/The-Hive",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021426/6/The-Hive",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021437/1/The-Grimm-Knight",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021437/8/The-Grimm-Knight",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021449/1/Eternally-Never-Yours",0,0,0,0,0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021449/38/Eternally-Never-Yours",0,0,0,0,0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021449/39/Eternally-Never-Yours",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021458/1/Have-Some-Davekat",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021458/9/Have-Some-Davekat",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021460/1/Someone-Who-Understands",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021511/1/An-Argument",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/1002153/1/She-Gathers-Rain",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021554/1/Luggage",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021555/1/Anarchy",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021555/6/Anarchy",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021562/1/Of-Men-Women-and-Music",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021566/1/El-Misterio-del-Parque",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021566/7/El-Misterio-del-Parque",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021571/1/Every-Dog-Has-Its-Day",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021571/13/Every-Dog-Has-Its-Day",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021589/1/Letting-Fate-Take-Over",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021589/5/Letting-Fate-Take-Over",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021608/1/tell-her-you-love-her",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021630/1/Dark-Lies",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021630/22/Dark-Lies",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021648/7/Days-of-Night",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021651/1/Vampire-Hunter",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021651/3/Vampire-Hunter",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021663/1/My-How-They-Grow",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021671/1/Adios-kryszta%C5%82eczki",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021671/15/Adios-kryszta%C5%82eczki",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021675/1/Landslide",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021675/15/Landslide",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021676/1/Changing-Fate",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021676/55/Changing-Fate",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021685/1/You-re-the-reason",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021685/11/You-re-the-reason",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021695/1/Liliac",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021695/2/Liliac",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021706/1/Gara-Gara-Twitter",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021706/5/Gara-Gara-Twitter",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021714/1/Meeting",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021720/1/Smitten",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021728/1/When-WonKyu-Jealousing-Each-Other",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021729/1/Coffee-Days",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021734/1/Drunken-Nights",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021739/1/Icarus",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021755/1/L-Ours-et-le-Serpent",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021755/2/L-Ours-et-le-Serpent",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10021758/1/That-Shattered-Feeling",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/1002176/1/Padfoot-and-Moony-Return-to-HoggywartyHogwarts",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
